ref_code,base_y,base_x,offsets
W7I/CU-004,16320,-29603,-3:0 -3:1 -2:0 -1:0 0:0 0:1 0:2 1:-2 1:-1 2:-4
W7I/CU-005,16311,-29598,-2:0 -1:-1 -1:0 -1:3 0:-1 0:0 0:3 1:0 2:0 3:0 3:1
W7I/CU-006,16335,-29630,-4:1 -4:2 -3:1 -1:0 0:0 0:1
W7I/CU-007,16301,-29579,-4:0 -3:-1 -3:0 -1:0 0:-1 0:0 0:1 1:2
W7I/CU-009,16323,-29616,-3:2 -2:1 -2:2 0:-1 0:0 1:0 1:1 4:-3 4:-1 5:-1
W7I/CU-010,16313,-29590,-3:-2 -2:-3 -2:-2 -1:-1 -1:0 0:0
W7I/CU-011,16327,-29624,-1:0 0:-1 0:0 0:1 1:-3 2:-4
W7I/CU-012,16212,-29696,-1:0 -1:2 0:0 1:0 1:1 2:0 3:0 4:1 4:2 5:1
W7I/CU-013,16221,-29728,-3:3 -2:2 0:0 1:0
W7I/CU-014,16338,-29602,-1:0 0:-1 0:0 1:0
W7I/CU-015,16219,-29690,-1:1 0:-1 0:0 0:1 1:0 1:4
W7I/CU-016,16311,-29841,-1:-1 -1:0 0:-1 0:0 0:1
W7I/CU-017,16226,-29691,-3:0 -3:1 -2:0 0:0 1:0 2:-1
W7I/CU-018,16308,-29572,-4:0 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:0 2:-2
W7I/CU-019,16260,-29795,-1:0 -1:1 0:0 0:1 0:2 1:3
W7I/CU-020,16221,-29706,-5:-1 -5:0 -4:1 -4:2 -4:3 -3:0 -2:0 -1:0 -1:1 0:0 0:1 0:2 0:3
W7I/CU-021,16294,-29583,-1:-1 -1:0 0:-1 0:0 3:3
W7I/CU-022,16371,-29636,-4:2 -3:-2 -2:-2 -1:-2 -1:-1 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:0 1:1 1:2
W7I/CU-023,16263,-29813,0:-1 0:0 1:-1 2:-2 3:-2
W7I/CU-024,16324,-29585,-4:2 -3:2 -2:1 -2:2 -1:0 0:-1 0:0 1:0
W7I/CU-025,16331,-29596,-2:-1 -1:-1 0:-1 0:0 1:0 2:0 3:1 4:1
W7I/CU-026,16185,-29639,-2:0 -2:1 -1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:0 2:-2 3:-2
W7I/CU-027,16340,-29851,-3:0 -1:0 -1:1 0:0 0:1 0:2 1:2 2:2 3:2
W7I/CU-028,16312,-29585,-2:1 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:0 1:-4 2:2
W7I/CU-029,16333,-29636,-1:-1 0:0 0:1 0:2 1:0 1:4 2:-1 2:0 3:-2 3:-1 3:0 4:-2 4:-1
W7I/CU-030,16230,-29683,-4:0 -2:-1 -1:0 -1:1 0:0 0:1 1:-1 1:0 2:-1
W7I/CU-031,16334,-29852,-3:0 -3:1 -3:2 -2:0 -1:0 0:0 1:0 2:0 2:1 4:1
W7I/CU-032,16283,-29562,-3:-1 -2:-1 -1:-1 -1:1 0:-1 0:0 1:-2 1:-1 1:0 1:1 2:-2 3:-3 4:-3
W7I/CU-033,16293,-29568,-4:2 -3:2 -3:3 -2:2 -2:3 -1:-1 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 1:0 2:0 3:1 3:2 4:-1 4:0 4:1 4:2
W7I/CU-034,16324,-29847,-3:0 -2:0 -2:1 -1:0 0:-1 0:0 1:1
W7I/CU-035,16232,-29617,-1:0 -1:1 0:0 0:1
W7I/CU-036,16235,-29618,-1:0 0:-1 0:0 1:-1 1:0 2:-2 2:-1 2:0 3:-4
W7I/CU-037,16330,-29847,-1:0 -1:1 0:-2 0:0
W7I/CU-038,16307,-29566,-1:-4 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:1
W7I/CU-039,16239,-29626,-2:3 -1:2 -1:3 0:-1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:1 2:-2 3:-4 3:-3 3:-2 4:-3
W7I/CU-040,16186,-29648,-3:-3 -3:-1 -3:3 -2:-3 -2:-2 -2:2 -2:3 -2:4 -1:-1 -1:0 -1:1 -1:2 -1:4 0:0 0:5 1:0 2:-2 2:-1 3:-2 4:-2
W7I/CU-041,16327,-29838,-1:1 0:0 1:0 3:1
W7I/CU-042,16195,-29636,-4:0 -3:-1 -2:-1 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1
W7I/CU-043,16381,-29658,-2:1 -2:2 -1:0 0:-1 0:0 0:1 1:1 1:2 1:3 2:2 3:2 4:1
W7I/CU-044,16402,-29659,-1:0 0:-1 0:0 1:0 1:1 3:-3
W7I/CU-045,16413,-29671,-4:1 -2:0 -1:-1 0:-1 0:0 1:-1 3:-3
W7I/CU-046,16431,-29664,-4:1 -4:2 -3:1 -2:0 -2:1 -1:0 0:0 0:1 1:-1 1:0 1:2 3:-2 4:-2
W7I/CU-047,16400,-29664,-3:0 -2:0 -2:1 -1:-1 -1:0 0:-1 0:0 2:2 2:3
W7I/CU-048,16421,-29669,-2:-1 -1:-1 -1:0 0:0 1:-1 1:0 2:-1 3:-2
W7I/CU-049,16274,-29790,-5:-1 -5:1 -3:-1 -1:0 0:0 0:1 1:-1 2:-1 3:-1 4:-1
W7I/CU-050,16194,-29654,-3:1 -3:2 -3:3 -2:0 -2:1 -1:0 0:-1 0:0 1:-1 2:-1
W7I/CU-051,16415,-29666,-1:0 -1:1 0:-1 0:0 0:1 1:-3 1:-2 2:-4 3:-4
W7I/CU-052,16389,-29656,-4:0 -3:0 0:0 1:-1
W7I/CU-053,16318,-29570,-4:2 -3:1 -3:2 -3:3 -2:1 -1:0 -1:1 0:-1 0:0 0:1 1:0 1:1 2:1 3:1 4:1
W7I/CU-054,16315,-29839,-4:0 -3:-2 -3:-1 -1:-2 -1:-1 0:-1 0:0
W7I/CU-055,16320,-29782,-5:-1 -5:0 -5:1 -4:-1 -3:-3 -3:-2 -3:-1 -2:-3 -2:-2 -2:-1 -2:0 -1:0 -1:1 0:-1 0:0 0:1
W7I/CU-057,16246,-29618,-4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-1 -3:0 -3:1 -3:2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:0 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1 2:-4 2:-3 2:1 3:-4 4:2 4:3
W7I/CU-058,16299,-29562,-3:1 -2:-3 -2:0 -1:-4 -1:-1 -1:0 -1:1 0:-1 0:0 0:1
W7I/CU-059,16258,-29754,-2:-2 -2:-1 -1:-1 -1:0 -1:1 0:-1 0:0 1:-1
W7I/CU-060,16205,-29649,-1:1 -1:2 -1:3 -1:4 0:0 0:1 0:5 1:0 1:5 2:-3 2:1
W7I/CU-061,16341,-29858,-1:0 0:-1 0:0 1:0
W7I/CU-062,16348,-29951,-1:-2 -1:-1 -1:0 0:-2 0:0 1:-2
W7I/CU-063,16405,-29668,-3:1 -2:0 -1:0 0:-1 0:0 0:1 3:-2 4:-1
W7I/CU-064,16428,-29545,-1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:-1 1:0
W7I/CU-066,16425,-29680,-4:2 -3:1 -1:0 0:-1 0:0 0:1
W7I/CU-067,16393,-29660,0:-1 0:0 1:0 2:-3 3:-3 4:-3 4:-2
W7I/CU-068,16307,-29854,-4:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 3:4
W7I/CU-071,16312,-29940,-4:0 -3:0 -1:0 -1:1 0:-1 0:0 0:1 1:-3 1:-2
W7I/CU-072,16352,-29950,-4:-2 -4:2 -1:-1 0:0
W7I/CU-073,16275,-29843,-3:-3 -3:-2 -2:-3 -2:-2 -1:-1 -1:0 -1:1 0:-1 0:0 0:4 1:-1 1:0 1:4 4:1
W7I/CU-076,16346,-29859,-4:-2 -4:0 -2:2 -1:0 0:-1 0:0 1:1 2:1 3:1
W7I/CU-078,16354,-29860,-1:0 0:0 1:0 2:0 4:1
W7I/CU-079,16230,-29745,-4:3 -3:2 -3:3 -3:4 -2:1 -2:2 -2:4 -1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:1 2:-3 2:-2 2:1 3:-3 3:1
W7I/CU-081,16299,-29863,-4:1 -2:0 -1:0 0:-1 0:0 0:1 1:-2 1:-1 1:1 1:2 1:3 2:-2 2:3 2:4 3:-2
W7I/CU-082,16277,-29854,-4:1 -3:0 -2:0 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 2:-1 3:-1
W7I/CU-083,16338,-29949,-4:1 -3:1 -1:-1 -1:0 0:0
W7I/CU-084,16347,-29865,-4:-2 -3:-2 -3:-1 -1:-1 -1:0 -1:1 -1:4 0:-2 0:-1 0:0 0:1 1:0
W7I/CU-085,16189,-29667,-4:0 -3:0 -2:0 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 1:1 2:-1 3:-1 3:0 4:-1 5:-1
W7I/CU-086,16509,-29817,-4:-3 -1:-1 -1:0 -1:1 0:0 1:0
W7I/CU-088,16277,-29771,-3:-2 -3:-1 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:3 -1:4 0:-1 0:0 1:-1 1:0 4:-2 5:-2 5:-1
W7I/CU-091,16516,-29812,-1:0 -1:1 0:-1 0:0
W7I/CU-092,16475,-29897,-1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:-1 2:-2 2:-1 3:-3 3:-2 4:-2
W7I/CU-093,16432,-29778,-4:-2 -3:-3 -3:-2 -2:-3 -2:-2 -2:-1 -1:0 -1:1 0:0 0:1 0:2 0:3 1:0 1:1 1:2 1:3 1:4 2:0 3:0 3:1 4:1
W7I/CU-097,16194,-29678,-4:-3 -4:-2 -4:-1 -3:-1 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1
W7I/CU-098,16264,-29859,-1:0 -1:1 -1:4 0:0 0:1 0:3 1:0 1:1 1:2 2:-1
W7I/CU-099,16333,-29942,0:0
W7I/CU-101,16520,-29809,-3:-3 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 2:3
W7I/CU-104,16341,-29587,-3:-3 -2:-4 -2:-3 -1:-4 -1:-3 -1:-2 -1:0 -1:1 0:-4 0:0 0:1 1:-4 1:0 1:1 3:1 4:1 4:2
W7I/CU-106,16293,-29931,-3:-4 -2:-3 -1:-2 -1:-1 0:-1 0:0 1:-1 1:0 2:-1 5:0
W7I/CU-109,16470,-29891,-3:0 -2:0 -1:0 0:-1 0:0 0:1 1:-2 1:-1 1:1 2:-3
W7I/CU-113,16463,-29923,-5:0 -3:0 -1:0 0:-1 0:0 1:0 2:0 3:1 4:1
W7I/CU-114,16270,-29676,-1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:0 2:-2 2:-1 2:0 3:-4 3:-3 3:-2 3:-1 4:-3 4:-2 4:-1 4:0
W7I/CU-118,16526,-29805,-4:-2 -4:0 -4:1 -4:2 -3:-1 -3:0 -2:-1 -2:0 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:3 0:4 1:0 1:1 2:0
W7I/CU-120,16447,-29922,0:0 1:0 1:2 2:-1 4:-2
W7I/CU-121,16367,-29886,-1:-1 -1:0 0:-1 0:0 0:1 1:0 1:1 1:2 1:3 2:0 2:3 3:3
W7I/CU-122,16313,-29830,-4:-2 -3:-3 -3:-2 -2:-4 -2:-3 -1:-4 -1:1 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:0 2:1 2:2
W7I/CU-123,16507,-29927,-2:1 -2:2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 2:-1
W7I/CU-124,16283,-29883,-4:0 -4:1 -3:0 -3:1 -2:1 -2:2 -2:3 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 1:0 1:1 1:2 2:2 2:3 3:2
W7I/CU-125,16453,-29781,-3:-1 -3:0 -3:1 -3:2 -2:-4 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 2:1 2:2 2:3 3:0 3:3 3:4
W7I/CU-126,16493,-29855,-2:0 -1:0 0:-1 0:0 1:-1
W7I/CU-127,16320,-29937,-4:-2 -4:-1 -4:0 -4:1 -3:1 -2:1 -1:0 0:-2 0:-1 0:0 0:1 1:-3 1:0 1:1 2:-4 2:-3 2:0 3:-3 3:0 4:-1 4:0 5:-1
W7I/CU-128,16377,-29885,-3:-1 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 1:3 5:0
W7I/CU-130,16359,-29961,-4:1 -2:-1 -2:0 -1:-1 -1:0 -1:4 0:-1 0:0
W7I/CU-131,16291,-29747,-4:-2 -3:-2 -3:-1 -2:-1 -2:1 -2:2 -2:3 -2:4 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:1 1:2 1:3 2:-1 2:2 3:2 4:2
W7I/CU-132,16375,-29970,-5:1 -5:2 -4:1 -4:2 -3:3 -3:4 -2:0 -1:0 0:0
W7I/CU-133,16451,-29870,-1:1 0:0 0:1 1:0 1:1
W7I/CU-135,16491,-29881,-4:1 -4:2 -3:2 -2:1 -2:2 -1:-3 -1:-1 -1:0 -1:1 0:0 0:1 1:0
W7I/CU-140,16448,-29838,-4:1 -3:1 -2:2 -1:-2 -1:-1 -1:0 0:-3 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1 2:0 2:1 3:0 3:1 4:2
W7I/CU-145,16425,-29851,-4:-2 -4:-1 -3:-2 -3:-1 -3:0 -2:0 -2:1 -1:0 -1:1 0:0 0:1 1:0 1:1 1:2 1:3 1:4
W7I/CU-148,16593,-29770,-2:0 -1:-4 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:-1 1:0 3:1 4:1
W7I/CU-151,16423,-29732,-2:1 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-2 1:-1 1:0 2:-1 3:-1
W7I/CU-158,16363,-29899,-5:-1 -5:0 -5:1 -4:-2 -4:0 -4:1 -3:-3 -3:0 -3:1 -3:2 -2:0 -2:1 -1:0 -1:1 -1:2 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 2:1 2:2 3:1 3:2
W7I/CU-160,16215,-29580,-1:-1 -1:0 -1:1 0:0 0:1 1:1
W7I/CU-161,16461,-29873,-2:3 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-1 2:-1 3:-1
W7I/CU-165,16202,-29681,-1:0 -1:1 0:-1 0:0 0:1 0:2 1:-4 1:-1 1:0 1:1 1:2 1:3 1:4 2:-4 2:-3 2:4
W7I/CU-169,16585,-29773,-2:0 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 2:-4 2:-3
W7I/CU-171,16271,-29711,-4:-1 -3:0 -3:1 -2:1 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 0:-1 0:0 0:1 0:3 0:4 0:5 1:0 1:4 2:4
W7I/CU-178,16394,-29573,-4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:2 3:3
W7I/CU-184,16447,-30011,-4:-2 -4:-1 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:0 -2:1 -1:-1 -1:0 -1:1 0:0 0:1 1:0 1:1 1:2 2:2 3:2 3:3 4:2
W7I/CU-348,16198,-29638,-2:0 -1:-1 -1:0 -1:3 -1:4 0:-3 0:-2 0:-1 0:0 0:4 1:-4 1:-3 1:-2 1:-1 1:0 2:-4 2:-3 3:1
W7I/CU-349,16314,-29613,-1:-1 -1:0 0:-1 0:0 1:-1 1:0 3:1 3:2 3:3 4:-1 4:0 4:1 4:2 5:-1 5:0
W7I/CU-350,16333,-29943,-1:-1 0:0
W7I/ER-001,16288,-29417,-3:0 -3:1 -2:0 -2:1 -1:0 0:-1 0:0 1:0 2:0
W7I/ER-002,16291,-29419,0:-1 0:0 0:1 1:0 1:1 2:0
W7I/ER-003,16302,-29425,-3:-4 -2:-4 -2:2 -1:-2 -1:1 -1:2 -1:3 0:-1 0:0 0:1 1:-1 1:0
W7I/ER-004,16414,-29362,-3:0 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 1:-1 1:0 2:-1 2:0
W7I/ER-005,16570,-29010,-5:-1 -5:0 -4:-1 -4:0 -3:-1 -3:0 -2:-1 -2:0 -2:1 -2:3 -1:-1 -1:0 -1:1 -1:2 0:0 0:1 1:0 1:1 2:-2 2:-1 2:0 2:1 3:-2 3:-1 3:0 3:1
W7I/ER-006,16360,-29384,-2:1 -2:2 -1:0 -1:1 -1:2 -1:3 0:0 0:1 0:2 1:0 1:1 1:2 2:1 2:2 3:0 3:1 3:2 4:1 4:2 5:0 5:1
W7I/ER-007,16475,-29323,-1:-1 0:-1 0:0 1:0 2:0 4:1
W7I/ER-008,16559,-29015,-2:2 -1:1 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1 2:-3 2:-2 2:2 3:-3 3:-2
W7I/ER-009,16504,-29038,-1:0 -1:3 0:-1 0:0 1:-2 1:-1 2:-2 2:-1 3:-3
W7I/ER-010,16564,-28997,-1:0 -1:1 0:-1 0:0 1:-2 1:-1 1:0 2:-3 3:2
W7I/ER-011,16060,-28931,-3:-1 -2:-2 -2:-1 -1:-1 -1:0 0:-1 0:0 3:-1 4:-1
W7I/ER-012,16472,-29317,-1:-1 -1:0 0:-1 0:0 1:-3 1:-1 1:0 2:-3 2:-2 2:-1 2:0 3:-4
W7I/ER-013,16062,-28940,-1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 1:0 1:1 2:-1 2:0 2:1 2:2 3:-1 3:2 3:3 4:-1 5:0
W7I/ER-016,16506,-29133,-5:0 -5:1 -4:-3 -4:0 -4:1 -4:2 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 -1:4 0:0 0:1
W7I/ER-017,16504,-29023,-1:0 -1:1 -1:2 0:0 0:1 1:0 2:0
W7I/ER-019,16504,-29085,-3:2 -3:3 -3:4 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:0 -1:1 -1:2 -1:4 0:0 0:1
W7I/ER-021,16085,-28961,-2:4 -1:-1 -1:0 -1:2 -1:3 0:0 0:1 0:3 1:0 1:1 2:0 3:-1
W7I/ER-023,15960,-28988,-4:1 -4:2 -3:1 -3:2 -2:1 -1:-1 -1:0 -1:1 -1:2 0:-3 0:-2 0:-1 0:0 1:0 1:1 2:-1 2:0
W7I/ER-025,16437,-29362,-3:2 -3:3 -3:4 -2:2 -2:3 -1:0 -1:1 0:0 0:1 1:1 2:1
W7I/LE-001,16383,-29478,0:0
W7I/LE-002,16427,-29381,-4:1 -4:2 -4:3 -3:1 -2:0 -2:1 -1:-1 -1:0 0:-4 0:-3 0:-2 0:-1 0:0 1:-1 1:0
W7I/LE-003,16471,-29569,-2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 0:-1 0:0 2:-2
W7I/LE-004,16462,-29427,-2:2 -1:0 -1:1 0:-1 0:0 0:1 2:-2 3:-2
W7I/LE-005,16467,-29564,-5:-1 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:-4 1:-3 3:-3
W7I/LE-006,16585,-29653,-1:-1 -1:0 -1:1 0:-1 0:0
W7I/LE-007,16550,-29644,0:-1 0:0 1:0 1:1
W7I/LE-008,16489,-29563,-2:2 -2:3 -2:4 -1:0 -1:1 0:-1 0:0 1:0
W7I/LE-009,16459,-29431,-5:0 -4:0 -3:0 -2:-1 -2:0 -2:3 -1:-1 -1:0 -1:2 -1:3 0:-1 0:0 0:1 0:2
W7I/LE-010,16496,-29588,-4:-1 -2:-1 -2:4 -1:-2 -1:-1 -1:0 -1:3 0:-1 0:0 0:1 0:3 1:-1 1:0 2:-1 3:-2
W7I/LE-011,16440,-29502,-3:1 -2:1 -1:0 0:-2 0:-1 0:0 1:-2 1:-1 1:0
W7I/LE-012,16515,-29564,0:-3 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 2:-1 2:0 3:0
W7I/LE-013,16464,-29513,-4:0 -4:1 -3:0 -3:1 -2:0 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 2:-1
W7I/LE-014,16549,-29599,-4:2 -4:3 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1
W7I/LE-016,16580,-29650,-3:2 -3:3 -2:2 -2:3 -1:0 0:-2 0:-1 0:0 1:0 3:-1 4:-1
W7I/LE-017,16453,-29512,-5:0 -4:0 -4:1 -4:2 -3:-1 -3:0 -2:0 -1:0 0:-1 0:0 0:1 0:2 1:1 1:2 1:3 2:-2 4:-3
W7I/LE-019,16539,-29607,-2:-1 -2:0 -1:0 0:0 0:1 0:2 0:3 0:4 1:2
W7I/LE-020,16566,-29641,-4:-2 -3:-3 -2:-4 -2:-3 -1:-3 -1:-2 -1:-1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:0 1:1 1:2 2:1 2:2
W7I/LE-021,16510,-29572,-2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:1 2:1 2:2 2:3 3:1 3:2 3:3 4:1 4:2
W7I/LE-022,16595,-29657,-2:0 -1:-1 -1:0 0:-1 0:0 0:1 0:2 1:2 1:3
W7I/LE-023,16411,-29493,-4:1 -4:2 -3:0 -3:1 -3:2 -3:3 -2:0 -2:4 -1:-1 -1:0 0:-2 0:-1 0:0 1:0 2:0
W7I/LE-024,16390,-29478,-4:-1 0:0 1:0 1:1 2:1 3:1
W7I/LE-025,16535,-29596,-4:3 -3:2 -3:3 -2:1 -2:2 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0
W7I/LE-026,16498,-29440,-4:0 -3:1 -3:2 -3:3 -3:4 -2:1 -2:2 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 1:0 2:-1 2:0
W7I/LE-027,16389,-29467,0:-1 0:0 0:1 1:-1 1:0 1:1 1:2 2:1 2:2
W7I/LE-028,16517,-29588,-4:-3 -3:-4 -3:-3 -3:-2 -3:-1 -2:-2 -2:-1 -1:-2 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 2:-2 2:-1 3:-2 3:-1 3:0 4:0 4:1
W7I/LE-029,16499,-29576,-2:-1 -2:0 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:3 2:4 3:3
W7I/LE-030,16474,-29522,-3:-3 -2:-3 0:-1 0:0 0:1 1:0 1:1 1:2 2:1
W7I/LE-031,16543,-29611,-2:3 -1:0 -1:1 0:-1 0:0
W7I/LE-033,16533,-29602,-3:2 -2:1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:3 1:0 2:0
W7I/LE-034,16497,-29552,-1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 1:-3 1:-2 2:-2 2:-1 3:0 4:0
W7I/LE-035,16480,-29533,-4:2 -4:3 -3:1 -3:2 -2:0 -2:1 -2:2 -1:-1 -1:0 0:-2 0:-1 0:0 1:0 2:0 2:1 2:2 3:0 4:-1 4:0
W7I/LE-036,16504,-29568,-3:-3 -3:0 -2:-4 -2:-3 -2:0 -1:-4 -1:-3 -1:0 0:-4 0:-3 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-3 2:-2 2:-1
W7I/LE-038,16393,-29486,-2:-4 -2:-3 -2:-2 -2:-1 -1:-1 -1:0 0:0 0:1 0:2 1:0 2:-1 2:0 3:-1 3:0 4:-2 4:-1 4:0
W7I/LE-039,16420,-29493,-3:0 -2:-3 -2:-1 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 1:-2 1:-1 1:0 1:1 2:-3 2:-2 3:2 4:2
W7I/LE-040,16497,-29568,-3:-3 -3:-2 -2:-3 -2:-2 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 2:0
W7I/LE-041,16393,-29481,-4:3 -3:2 -3:4 -2:2 -1:-3 -1:-2 -1:0 0:-2 0:-1 0:0 0:1 1:0 1:1 2:0 2:1
W7I/LE-044,16445,-29405,-1:-1 -1:0 -1:2 0:-1 0:0 1:-2 1:-1 2:-3 2:-2 2:-1 3:-4 3:-3 3:-2
W7I/LE-045,16759,-29605,-1:1 -1:2 0:0 0:2 1:-1
W7I/LE-046,16423,-29499,-5:-2 -5:-1 -4:0 -3:0 -3:1 -3:3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 1:-1 1:0 2:-2 2:-1 3:-1 3:0 4:-2 4:-1 4:0
W7I/LE-047,16751,-29596,-2:0 -1:-1 -1:0 0:-1 0:0 0:1 0:2 2:-1 3:-1
W7I/LE-048,16497,-29560,-1:-2 -1:-1 -1:2 -1:3 -1:5 0:-1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:2 1:4
W7I/LE-049,16602,-29652,-5:-1 -4:-1 -3:3 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0 3:-1 4:-1
W7I/LE-050,16764,-29608,-1:0 0:-2 0:-1 0:0 1:0
W7I/LE-051,16768,-29610,-1:2 0:0
W7I/LE-054,16436,-29412,-3:-2 -3:-1 -3:0 -2:-2 -2:-1 -2:0 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-3 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 2:-3 2:-2 2:-1 2:0 2:1 2:2 3:-2 3:-1 3:0 4:-2 4:-1 4:0
W7I/LE-055,16577,-29463,-3:0 -3:1 -2:0 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:-1 1:0 1:1 1:2 1:3 1:4 2:0 2:1 2:2 2:3 3:1 4:1 5:-1 5:0
W7I/LE-056,16406,-29483,-2:-4 -2:-3 -2:2 -2:3 -1:-4 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-4 0:0 0:1 1:0 1:1
W7I/LE-057,16528,-29465,-2:0 -1:0 -1:1 0:0 0:1 1:0 1:1 2:0
W7I/LE-058,16401,-29389,-4:-3 -4:-2 -4:-1 -3:0 -3:3 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-1 2:0 2:1 3:-1 3:0 3:1 3:2 4:0 4:1 4:2
W7I/LE-059,16731,-29845,-3:3 -2:2 -2:3 -1:0 -1:1 -1:5 0:-1 0:0 0:1
