# lat,lon,effective_radius_m -- US Census 2024 Gazetteer places and
# urban areas, covering the 50 states plus DC (no play-area or bbox
# filter -- that check is disabled in production; see the 'SCOPE'
# section of scripts/build_places_csv.py's module docstring). Radius
# is sqrt(ALAND/pi): a circle of the same land area as the place or
# urban area, which stands in for its limits. 34,652 rows, built by
# scripts/build_places_csv.py (fetch-place + fetch-ua + build).
38.6855,-90.3248,544
38.6858,-90.2869,531
38.6858,-88.3486,1212
38.6863,-90.1018,3415
38.6867,-97.2932,374
38.6867,-121.3475,1861
38.687,-77.3058,2742
38.6874,-76.1682,680
38.6874,-104.7489,4802
38.6875,-121.4417,2861
38.6881,-83.4921,226
38.6888,-90.3392,802
38.6888,-75.3837,2017
38.689,-104.6806,4292
38.6892,-83.6066,1022
38.6893,-120.055,1896
38.6894,-121.2231,3073
38.6895,-75.3872,2035
38.6895,-76.5544,1490
38.6909,-78.6824,605
38.6912,-97.0765,566
38.692,-120.8387,3704
38.6922,-90.2877,314
38.6923,-75.7725,1261
38.6925,-85.7855,1998
38.6927,-90.2828,233
38.6927,-85.1974,705
38.6927,-77.3556,1290
38.693,-77.5764,2810
38.6934,-122.024,1948
38.6938,-90.3125,398
38.6941,-90.2934,367
38.6948,-121.288,3423
38.6953,-90.2756,714
38.6954,-84.9061,2270
38.6957,-75.0752,522
38.6959,-90.3683,1902
38.6969,-96.8072,2005
38.6972,-92.307,421
38.6977,-91.4349,1451
38.6977,-83.1008,982
38.6979,-90.2901,272
38.6981,-90.3178,720
38.6981,-88.2188,916
38.6987,-119.5416,1011
38.6987,-77.2166,2096
38.6992,-93.2434,3749
38.6993,-112.0967,1318
38.6993,-85.9046,898
38.7009,-90.2964,162
38.7011,-104.8347,468
38.7012,-90.349,332
38.7029,-90.3427,472
38.7029,-93.0028,635
38.7032,-76.3363,1406
38.7035,-90.2824,759
38.7043,-90.6853,282
38.705,-107.6096,455
38.7052,-93.2358,3520
38.7058,-97.4266,555
38.7058,-80.1993,1223
38.7059,-77.2433,1912
38.706,-112.0586,733
38.7071,-90.3009,1236
38.7075,-85.4672,1353
38.7077,-76.5345,521
38.708,-76.5616,3285
38.7081,-98.1581,986
38.7083,-90.2921,418
38.7087,-105.1419,487
38.7094,-90.6525,2511
38.7099,-87.7586,940
38.7102,-75.9075,672
38.711,-90.2974,284
38.7117,-78.16,465
38.7119,-76.6037,1802
38.7122,-90.3121,529
38.7128,-90.3285,798
38.7128,-120.8128,3934
38.7129,-99.3323,320
38.7131,-77.1445,2701
38.7134,-77.1052,2075
38.7135,-93.9894,1410
38.7138,-79.9766,500
38.7141,-90.2895,318
38.7146,-78.7232,396
38.7148,-90.3463,1083
38.7153,-121.361,2374
38.7154,-87.8667,1074
38.7156,-77.447,4030
38.7158,-90.3684,813
38.7168,-90.4718,4247
38.717,-80.6525,735
38.7172,-92.0917,1143
38.7173,-122.9034,1929
38.7174,-90.2648,318
38.7174,-75.0806,984
38.7176,-87.9729,809
38.7176,-105.1253,341
38.7177,-95.0779,1190
38.7178,-77.7973,1900
38.718,-89.7633,835
38.7182,-76.6768,2330
38.7185,-121.4455,2700
38.7189,-90.8822,1181
38.7192,-86.8013,800
38.7195,-95.3494,525
38.7206,-85.6552,768
38.7209,-90.2751,392
38.7209,-94.7083,1284
38.721,-86.6709,572
38.7218,-90.0636,2867
38.7219,-82.9642,762
38.7221,-77.7487,3764
38.7223,-85.3803,1101
38.7227,-91.5174,527
38.7229,-88.9117,966
38.7231,-90.2644,1754
38.7241,-87.69,1465
38.7245,-94.4582,1986
38.725,-77.2632,1350
38.725,-84.8233,1205
38.725,-90.3058,615
38.7251,-75.6028,1997
38.7253,-123.4583,3645
38.7256,-75.085,459
38.7262,-89.8935,2267
38.7263,-87.6873,1336
38.7266,-90.3872,1613
38.7281,-88.0842,2390
38.7286,-90.36,799
38.7287,-75.1685,5619
38.7288,-89.9663,2185
38.7292,-88.0855,2250
38.7293,-90.1255,3959
38.7308,-83.8329,1280
38.7308,-94.4686,2734
38.7311,-120.7977,2194
38.7319,-77.0087,3372
38.7319,-79.9725,613
38.7325,-82.9098,4189
38.7325,-85.0637,766
38.7326,-98.2286,1405
38.7329,-77.1152,1374
38.7331,-93.5532,2347
38.7331,-93.5532,2454
38.7341,-77.1979,1943
38.7351,-90.3657,476
38.7355,-77.0577,2196
38.7357,-119.5008,3444
38.7358,-76.5878,1217
38.7359,-85.2453,289
38.7369,-122.1468,1884
38.7371,-86.4752,1721
38.7374,-85.5392,236
38.738,-77.2352,1653
38.7381,-97.6844,302
38.7384,-90.325,774
38.7386,-96.846,222
38.7389,-78.6509,1772
38.7398,-76.7552,5309
38.7399,-91.4452,634
38.7403,-85.8103,1617
38.7405,-121.8093,1064
38.7406,-85.0822,1094
38.7407,-97.5979,565
38.7411,-90.7154,2098
38.7415,-82.8455,2187
38.742,-77.7169,3147
38.7423,-120.6808,1456
38.7436,-94.0708,505
38.7442,-90.2111,827
38.745,-90.4535,812
38.7453,-87.3223,860
38.7454,-108.0619,2266
38.7455,-83.6103,1196
38.7456,-90.243,687
38.746,-93.8443,402
38.7462,-77.0796,1301
38.7463,-90.3362,2022
38.7464,-89.2738,771
38.7464,-120.8738,897
38.7466,-105.185,1120
38.7468,-77.4826,2849
38.7471,-86.3901,671
38.7481,-81.9545,514
38.7483,-77.2732,1444
38.7485,-89.6758,2092
38.7487,-106.0764,772
38.7488,-94.8211,1591
38.7488,-90.2958,2255
38.7489,-94.5246,445
38.7498,-77.1074,1893
38.7509,-76.9027,4541
38.7511,-104.716,3255
38.7513,-82.851,1262
38.7513,-82.9362,962
38.7516,-90.6578,1977
38.7519,-95.8358,854
38.7519,-122.6221,1233
38.7526,-77.576,3239
38.7528,-90.228,1905
38.7534,-77.1326,1028
38.7534,-82.9495,2974
38.754,-77.5247,1543
38.7541,-89.0958,959
38.7563,-90.2766,924
38.7567,-94.821,2864
38.7567,-83.8883,596
38.7568,-90.2485,708
38.7574,-108.088,3308
38.7576,-120.591,2666
38.7579,-90.1984,889
38.758,-87.4154,532
38.7582,-89.9831,2918
38.7583,-112.0909,1977
38.7588,-85.3971,2669
38.7599,-94.1648,400
38.7603,-76.967,2005
38.7604,-121.1682,4215
38.7607,-105.5098,2674
38.7609,-78.7215,607
38.7611,-76.7865,2211
38.7613,-112.0929,2257
38.7616,-91.0544,2874
38.7619,-122.1547,1152
38.7624,-93.7253,2785
38.7624,-111.9876,655
38.7628,-102.7955,698
38.7629,-77.1439,1538
38.7631,-90.0816,679
38.7633,-96.6609,325
38.7644,-93.7302,2644
38.7645,-88.3602,463
38.7652,-90.3116,582
38.7656,-78.1035,1197
38.7673,-93.5636,1541
38.7676,-76.8281,2751
38.7679,-77.1583,1694
38.7692,-92.4839,908
38.7693,-94.9651,2671
38.7694,-79.9279,1077
38.7694,-77.4423,1581
38.7694,-88.5069,826
38.7698,-89.6861,2429
38.77,-83.039,1969
38.7703,-121.3196,6029
38.7708,-76.0706,3033
38.7717,-93.4239,946
38.772,-104.7778,1477
38.7721,-88.8535,994
38.7726,-84.0002,991
38.7732,-86.3412,679
38.7733,-90.417,3464
38.7736,-97.8645,689
38.7739,-82.975,2177
38.7742,-85.3884,2982
38.7743,-87.3078,1056
38.7745,-82.204,1370
38.7751,-75.3099,1238
38.7752,-77.2247,1992
38.7763,-76.0705,3075
38.7773,-77.0574,1278
38.7775,-95.1875,1562
38.7777,-77.2626,2664
38.778,-95.7411,942
38.7786,-75.1437,1859
38.7788,-119.6154,2688
38.7788,-107.7804,1149
38.7792,-89.5918,778
38.7793,-119.8078,1834
38.7794,-95.557,670
38.7794,-79.8911,931
38.7799,-90.7856,2655
38.7801,-77.5204,1467
38.7801,-77.386,449
38.7807,-77.482,770
38.7816,-77.1839,2543
38.7826,-84.9258,334
38.7832,-77.0081,1025
38.7835,-90.6051,4308
38.7836,-84.8925,890
38.7847,-90.7207,5019
38.785,-97.4568,815
38.7861,-76.5407,2092
38.7865,-89.7786,762
38.7868,-77.499,1507
38.7869,-119.3687,9168
38.7869,-77.1088,2152
38.7875,-84.3712,396
38.7885,-76.2226,980
38.7885,-84.6019,1675
38.7885,-90.2078,2465
38.7888,-76.9719,2304
38.789,-77.4499,1393
38.7891,-95.9625,333
38.7897,-92.7987,882
38.7898,-83.967,455
38.7908,-89.9886,4061
38.7912,-77.3006,1607
38.7913,-77.0736,965
38.7917,-83.5441,1528
38.7927,-94.2489,250
38.7932,-77.6422,2887
38.7933,-96.735,1012
38.7942,-84.1378,409
38.7942,-78.7268,294
38.7944,-78.8161,455
38.7945,-85.84,978
38.7947,-90.396,3636
38.7948,-123.0147,1665
38.7948,-77.3385,2736
38.7949,-91.4829,1664
38.7951,-85.6527,247
38.7952,-76.7956,1966
38.7954,-97.7547,433
38.7956,-96.9593,362
38.7957,-90.5154,4559
38.7969,-79.8967,646
38.7978,-87.4614,1138
38.7978,-78.5891,1192
38.798,-121.7174,667
38.799,-90.2634,1460
38.799,-107.7134,874
38.7995,-94.261,1981
38.7997,-90.3271,3217
38.8,-81.3534,1015
38.8013,-77.3871,2869
38.8014,-89.0875,853
38.8014,-112.4374,798
38.8015,-122.5514,2845
38.8017,-97.1077,1165
38.8019,-76.8416,1527
38.8022,-77.2393,1036
38.8023,-86.963,839
38.8023,-123.0166,1667
38.8026,-120.8946,1663
38.8028,-77.2011,1122
38.8032,-77.2226,863
38.8033,-94.4583,3778
38.8038,-77.0117,1163
38.8048,-87.1515,533
38.8051,-76.9186,2516
38.8052,-84.6637,3176
38.806,-94.2723,2573
38.8069,-121.2497,4045
38.8072,-75.59,809
38.8087,-94.9225,3466
38.8089,-99.2675,1378
38.8094,-121.1954,2441
38.8094,-78.7695,2679
38.8098,-76.8692,2391
38.8101,-75.4249,592
38.8103,-119.8033,2005
38.8105,-76.9495,1077
38.8106,-90.0599,1334
38.8119,-106.1071,496
38.8122,-77.6363,688
38.8125,-92.2395,2266
38.8126,-87.2513,481
38.8127,-123.5703,1702
38.813,-84.2099,570
38.8131,-97.6145,4656
38.8131,-90.0921,2071
38.8131,-91.1221,1028
38.8133,-86.6513,1225
38.8144,-92.5906,525
38.8144,-90.959,2239
38.8144,-77.2958,1561
38.8149,-97.6149,4309
38.8149,-79.5451,590
38.8158,-77.1543,1977
38.8161,-91.1414,2230
38.8165,-90.8708,4233
38.8165,-76.7537,1102
38.817,-82.7325,1040
38.8171,-86.8937,778
38.8181,-107.9673,3082
38.8181,-76.9832,1380
38.8186,-87.5301,574
38.8187,-94.5296,3447
38.8191,-91.1379,2731
38.8192,-102.352,939
38.8193,-77.0837,3509
38.8201,-82.191,1722
38.8211,-76.9443,1294
38.8213,-94.3614,1383
38.8216,-90.0459,2427
38.8216,-81.7093,1630
38.8218,-95.6932,776
38.8229,-78.5627,781
38.8244,-89.5388,804
38.8246,-86.1711,501
38.8247,-77.243,1764
38.8253,-98.4749,702
38.8256,-104.3829,3001
38.8264,-89.6666,551
38.8266,-76.8896,684
38.8274,-122.1984,1553
38.8282,-94.5973,1198
38.829,-78.6813,615
38.829,-76.5196,2341
38.8298,-88.7809,1096
38.8303,-75.8515,465
38.8305,-90.7883,1537
38.8305,-77.27,1427
38.831,-82.1353,587
38.8311,-85.6467,815
38.8315,-77.3024,1446
38.8316,-106.133,2058
38.8319,-77.355,2293
38.832,-106.1387,1693
38.8321,-83.0603,691
38.8322,-91.0356,2235
38.8328,-77.1962,2544
38.8341,-88.6278,892
38.8346,-88.0855,743
38.8348,-120.0186,1435
38.8349,-91.2295,501
38.8349,-76.7688,1687
38.8349,-90.2851,3510
38.8352,-84.8303,483
38.8353,-122.7224,2026
38.8365,-76.9706,1432
38.8369,-93.2952,309
38.8388,-84.0985,466
38.8398,-77.4898,3448
38.8398,-76.9386,1050
38.8401,-76.824,2858
38.8404,-80.3375,1598
38.8406,-77.4385,3137
38.8408,-76.5544,1042
38.8417,-82.1505,489
38.8419,-76.712,2241
38.8421,-94.3335,2074
38.8423,-86.9885,875
38.8441,-79.8719,587
38.8452,-96.5922,546
38.846,-92.454,390
38.8463,-105.1521,1191
38.8469,-98.59,529
38.8482,-121.1698,1253
38.8483,-77.132,1300
38.8485,-86.1007,789
38.8486,-76.9225,1871
38.8488,-90.7405,2437
38.8494,-77.2265,1517
38.8501,-78.1316,1310
38.8502,-82.132,1411
38.8506,-82.9086,1298
38.8508,-91.9522,2674
38.8516,-77.1587,1416
38.8517,-76.8708,1799
38.8517,-77.2575,1397
38.8524,-88.0852,649
38.8529,-102.1789,478
38.8531,-77.3893,1397
38.8532,-77.299,2268
38.8537,-99.1472,710
38.8551,-91.9508,3189
38.8553,-76.7971,2255
38.8555,-80.6527,934
38.8559,-76.7424,2815
38.8564,-91.3032,1286
38.8575,-104.9129,1611
38.8589,-76.8884,845
38.8593,-104.7002,2204
38.8595,-96.1053,653
38.8599,-84.2283,550
38.8602,-86.4895,3173
38.8605,-85.643,719
38.8615,-82.8489,1199
38.8619,-119.6411,1519
38.8622,-77.7742,477
38.8624,-84.615,1980
38.8626,-86.4982,2648
38.8628,-117.9321,1111
38.8629,-90.2039,4874
38.8629,-96.4888,536
38.8632,-92.313,434
38.8633,-90.0776,2398
38.8633,-87.2219,608
38.8638,-90.8686,1503
38.864,-82.1352,2791
38.8642,-115.0099,1274
38.8649,-83.1882,380
38.8651,-77.3574,2029
38.8653,-101.9681,1475
38.8653,-87.3102,2142
38.8654,-85.3008,483
38.8655,-77.1448,749
38.8656,-77.1877,2029
38.866,-77.8371,1542
38.8662,-111.9631,939
38.8667,-121.132,1404
38.8669,-121.7071,1461
38.8673,-104.7607,12908
38.8673,-83.7878,775
38.8674,-81.8257,333
38.8676,-88.8504,655
38.8678,-75.4225,1525
38.8678,-106.9773,845
38.868,-75.9989,2004
38.8683,-83.8992,1850
38.8698,-107.5921,827
38.8699,-75.579,245
38.8708,-84.9881,626
38.8709,-94.1856,2210
38.8716,-77.3991,1133
38.8717,-87.4412,473
38.872,-77.2397,1492
38.8721,-78.5171,1773
38.8721,-78.5171,1789
38.8723,-76.921,1160
38.873,-104.7706,12853
38.8736,-92.9126,589
38.874,-82.9903,1692
38.8745,-121.2929,4497
38.8749,-78.6148,1049
38.8753,-98.6989,1069
38.8756,-76.8854,1573
38.8762,-87.0846,897
38.8763,-91.3807,616
38.8767,-76.9076,801
38.8783,-77.1007,4630
38.879,-97.5066,383
38.8791,-86.0477,1155
38.8791,-99.3195,2843
38.8794,-75.8245,2084
38.8794,-75.8245,1641
38.8802,-82.3794,1065
38.8803,-76.8293,1589
38.8806,-88.7127,503
38.8807,-99.0237,444
38.8814,-94.5227,3485
38.882,-94.8201,7287
38.8822,-99.322,2685
38.8828,-92.4565,397
38.8841,-90.1079,2094
38.8847,-77.1756,1299
38.8862,-112.4071,650
38.8862,-120.9797,3239
38.8866,-89.3894,2281
38.8872,-83.6126,499
38.8874,-89.7369,789
38.8875,-98.8514,2001
38.8876,-89.4027,1569
38.8878,-90.0732,1174
38.889,-76.9076,371
38.889,-94.6906,7878
38.8892,-77.3909,1058
38.8892,-77.4421,3146
38.8892,-77.204,1520
38.8894,-77.3022,2837
38.8895,-98.8574,1371
38.8896,-75.8388,489
38.8897,-76.7903,2128
38.8908,-84.2482,785
38.8913,-119.6833,1528
38.8915,-85.5167,912
38.8918,-76.3608,1022
38.8925,-89.8387,990
38.8926,-121.9742,2077
38.8927,-89.5721,357
38.8933,-122.2436,1420
38.8936,-86.5254,742
38.8938,-95.7049,2023
38.894,-76.8877,782
38.8941,-77.2292,1397
38.8941,-107.9255,1271
38.8943,-86.9013,315
38.8943,-101.7512,863
38.8946,-89.3399,876
38.8947,-76.8995,818
38.8951,-121.0767,2432
38.8957,-119.7492,2918
38.8959,-77.1831,32667
38.8968,-87.1846,567
38.8973,-82.5693,1023
38.8979,-82.4458,287
38.898,-94.3843,5567
38.898,-79.9637,584
38.8982,-121.5728,1603
38.8985,-90.1213,7013
38.8986,-77.2583,1905
38.8994,-93.3594,404
38.8997,-86.5122,604
38.8997,-81.4263,401
38.9016,-76.9153,467
38.9017,-90.0448,2502
38.9034,-97.1164,743
38.9037,-87.6734,840
38.9037,-76.9059,422
38.9038,-94.2584,2918
38.9039,-90.1512,3594
38.9042,-77.0165,7099
38.9044,-76.5128,2152
38.9045,-76.8683,1730
38.9065,-76.7063,2680
38.9066,-92.5214,222
38.9066,-77.3455,2628
38.9069,-80.2729,831
38.9073,-94.6252,3529
38.9076,-75.4258,3142
38.9078,-95.8156,758
38.9083,-106.9606,1306
38.9085,-91.4548,1575
38.9091,-86.9048,689
38.9092,-79.7089,313
38.9092,-77.6667,1204
38.9096,-76.8302,1815
38.9098,-75.4223,2851
38.9098,-77.3959,1979
38.91,-121.5443,1944
38.9105,-77.1991,1106
38.9114,-120.8346,3532
38.9117,-77.5133,2375
38.912,-92.4786,496
38.9122,-91.5298,558
38.9123,-123.6956,1061
38.9127,-101.593,575
38.9128,-101.1757,763
38.913,-122.607,1483
38.914,-84.4095,2436
38.9149,-115.0637,1032
38.915,-90.8023,389
38.9155,-80.7465,517
38.917,-75.9418,334
38.9171,-78.1768,2971
38.9172,-86.5556,1314
38.9173,-75.5039,562
38.9183,-75.3133,1082
38.9184,-84.2636,426
38.919,-83.9854,601
38.9191,-75.9536,337
38.92,-111.9336,878
38.9205,-119.9775,3990
38.9207,-81.0932,599
38.9209,-82.2854,1120
38.9211,-97.2208,1732
38.9211,-79.5246,516
38.9211,-77.8569,724
38.9214,-77.2276,1875
38.9215,-97.3692,843
38.9216,-94.3848,7258
38.9219,-77.4264,809
38.9219,-88.6641,914
38.9225,-75.5644,1665
38.9233,-83.242,418
38.9234,-76.7779,2323
38.9237,-79.8543,1745
38.9239,-87.0194,629
38.9239,-80.2635,737
38.9241,-86.7434,1235
38.9241,-75.5718,1499
38.9244,-76.8876,1816
38.9245,-97.228,1995
38.925,-78.1834,2910
38.925,-77.5555,1460
38.9252,-90.0264,425
38.9252,-111.2522,1006
38.9253,-89.2619,915
38.9258,-121.0808,3770
38.9259,-76.9135,1041
38.9264,-121.5148,2364
38.9267,-78.1051,1189
38.9267,-86.5263,727
38.9268,-76.9439,597
38.9271,-89.9389,1142
38.9278,-78.5509,852
38.9282,-119.981,2881
38.9288,-107.465,396
38.9292,-84.8521,2051
38.9293,-76.8577,992
38.9294,-77.4091,1512
38.93,-90.3407,689
38.93,-88.0277,956
38.9302,-86.3737,523
38.9302,-99.2144,1208
38.9307,-121.0811,2534
38.9309,-83.5677,938
38.9309,-119.724,3233
38.9311,-89.8402,767
38.9311,-76.467,217
38.9316,-79.9691,691
38.9318,-78.4643,1335
38.9318,-78.0862,1405
38.932,-78.5009,492
38.9324,-95.0968,1470
38.9342,-90.7491,546
38.9343,-92.7031,860
38.9347,-99.5568,1169
38.9347,-95.0941,1638
38.935,-105.0197,978
38.9358,-79.8559,2423
38.9358,-76.8442,1047
38.936,-97.1269,636
38.9364,-76.8082,2017
38.9366,-76.4981,2391
38.9369,-74.9654,493
38.9373,-77.2829,2840
38.9384,-76.9494,473
38.9388,-111.8652,2200
38.939,-119.7369,1989
38.9393,-85.2057,630
38.9397,-76.5514,1571
38.94,-83.7807,1876
38.9402,-80.8333,906
38.9411,-74.8984,1428
38.9421,-119.6932,2848
38.9422,-74.939,984
38.9424,-76.9646,725
38.9424,-76.9259,903
38.9425,-76.8945,551
38.9433,-92.3295,7443
38.9435,-83.6541,1469
38.9435,-90.9247,1615
38.9435,-77.1929,4521
38.9439,-76.957,562
38.9444,-77.5341,1373
38.9446,-105.2899,652
38.9448,-76.9507,305
38.945,-105.1619,526
38.9452,-76.5899,1423
38.9463,-83.4094,1001
38.9465,-78.44,322
38.9468,-85.8892,3309
38.9473,-92.3264,7463
38.9473,-91.9354,1265
38.9474,-104.9981,3317
38.9476,-84.6752,1781
38.9485,-90.589,679
38.9492,-93.9681,728
38.9493,-85.8863,3442
38.9498,-77.3462,3557
38.95,-76.9322,576
38.9503,-76.9003,971
38.9508,-94.2053,502
38.9511,-82.1143,797
38.9514,-122.7222,2088
38.9518,-121.531,2315
38.9522,-77.4136,1297
38.9529,-90.2225,5325
38.9529,-75.8827,1240
38.9536,-119.6511,2753
38.9537,-84.8533,1113
38.9538,-76.3006,3802
38.9538,-77.129,1040
38.9539,-122.6341,2589
38.9541,-90.3553,949
38.9543,-88.6271,1030
38.9547,-76.7388,4105
38.9547,-76.7765,1677
38.9555,-119.1101,4931
38.9563,-81.762,1224
38.9574,-84.5474,3824
38.9575,-76.1978,2135
38.9578,-82.8574,663
38.959,-94.4009,1097
38.9593,-74.8529,432
38.9595,-100.4871,447
38.9596,-95.2655,5342
38.9596,-95.2655,4967
38.9596,-86.5424,988
38.9598,-76.911,1154
38.96,-122.6332,2890
38.9601,-76.2876,2078
38.9608,-87.4014,654
38.9612,-76.9549,1493
38.9614,-92.7462,2612
38.9614,-92.7462,2197
38.962,-90.9627,2717
38.9621,-76.8392,1705
38.9622,-78.1402,895
38.9629,-84.0846,1088
38.9633,-77.0898,221
38.9634,-85.5779,407
38.9636,-109.7037,1621
38.9636,-104.6051,2643
38.9637,-77.4109,673
38.9643,-112.3387,2435
38.9643,-93.4165,1171
38.9644,-87.2475,553
38.9646,-119.7666,1747
38.9653,-94.8039,5300
38.9656,-76.8775,1136
38.9665,-89.9235,394
38.9666,-77.0963,477
38.9666,-94.9411,3578
38.9667,-76.9789,1668
38.9667,-76.9271,1144
38.9678,-84.3846,2389
38.9682,-77.1411,291
38.9684,-81.9106,680
38.9686,-89.7637,926
38.9687,-119.9445,770
38.9688,-89.6679,929
38.9688,-123.1169,1705
38.9688,-97.4575,614
38.969,-90.8493,326
38.9695,-78.4021,665
38.9698,-77.0793,588
38.97,-90.9675,2523
38.9702,-97.7591,383
38.9702,-122.8314,1542
38.9703,-77.7406,925
38.9704,-77.3871,1880
38.9713,-91.1306,585
38.9714,-85.7389,1428
38.9715,-74.8373,1034
38.9719,-76.9444,640
38.9722,-76.5053,2437
38.9731,-121.3509,4588
38.9737,-85.9629,784
38.9738,-84.2815,1706
38.9739,-91.5026,1668
38.974,-77.1638,1003
38.9744,-97.0233,877
38.9744,-123.691,1469
38.9744,-76.3185,2302
38.9746,-89.1107,2592
38.9749,-81.9366,2132
38.9752,-93.495,695
38.9753,-78.0476,3274
38.9761,-77.648,447
38.9764,-75.8081,941
38.9764,-122.7415,2355
38.9765,-90.4257,1749
38.9765,-76.2434,881
38.9766,-79.9526,509
38.978,-78.4534,496
38.9782,-92.5635,504
38.9791,-86.1301,756
38.9791,-121.5581,3124
38.9792,-92.992,520
38.9793,-77.0742,310
38.9794,-118.8334,3044
38.9796,-77.0692,338
38.9796,-89.1106,2310
38.9802,-77.5328,2178
38.9803,-84.4322,2088
38.9803,-77.0023,1313
38.9804,-82.3323,985
38.9805,-77.5092,1521
38.9808,-74.951,1286
38.9812,-77.3244,701
38.9813,-84.8268,1059
38.9815,-105.0496,2766
38.9818,-80.2281,2316
38.9819,-77.0832,619
38.9821,-76.8511,1592
38.9834,-77.4155,982
38.984,-77.074,297
38.9844,-76.8003,2428
38.9845,-89.7625,983
38.9848,-76.4826,664
38.9854,-85.61,413
38.9856,-85.8828,839
38.9867,-76.1633,1287
38.9868,-94.6362,2263
38.9872,-88.1644,1313
38.9873,-77.1186,3307
38.9875,-93.5692,1229
38.9875,-74.8182,1127
38.9879,-76.5527,2910
38.9882,-81.9673,953
38.9884,-87.0812,815
38.9886,-78.4035,595
38.9895,-76.9807,905
38.9909,-119.8837,4240
38.9917,-77.8815,594
38.9923,-90.7451,837
38.9925,-77.0749,1410
38.9927,-80.2282,1532
38.9929,-76.9135,757
38.9934,-84.6482,3035
38.9935,-110.1734,4731
38.9937,-84.6019,1472
38.9937,-82.0652,1218
38.9942,-104.8639,2870
38.9942,-88.9553,793
38.9943,-94.4615,2861
38.9945,-93.0308,523
38.9946,-99.7326,1149
38.9947,-76.8854,2269
38.9948,-74.892,1551
38.995,-81.9881,1010
38.9957,-79.1277,1154
38.9958,-88.0218,926
38.9963,-76.9356,2152
38.9965,-119.9175,2185
38.9967,-77.3703,1779
38.9967,-84.6804,1624
38.9968,-87.8336,877
38.9971,-76.9668,1498
38.9971,-93.9604,1520
38.9982,-105.059,2335
38.9983,-77.4927,968
38.9991,-84.4834,774
38.9994,-93.9664,1838
39.0006,-74.8236,486
39.0008,-89.5748,811
39.0012,-81.9707,852
39.0013,-77.9501,457
39.0016,-87.6126,807
39.0017,-121.0376,2087
39.002,-95.0371,697
39.0021,-77.0741,310
39.0023,-87.9105,946
39.0024,-122.7795,1029
39.0024,-77.0208,2549
39.0034,-78.3495,1832
39.0034,-78.3495,1836
39.0036,-121.5502,1263
39.0039,-91.3517,679
39.0039,-94.0634,945
39.0042,-82.0392,460
39.0045,-87.7334,1927
39.0046,-91.239,468
39.0047,-77.4054,2120
39.0053,-111.8672,879
39.0053,-120.8314,3037
39.0059,-74.7975,1193
39.0061,-122.0051,1555
39.0063,-85.6305,2053
39.007,-94.1284,2299
39.0071,-83.8021,1203
39.008,-75.4666,1198
39.0081,-85.3584,536
39.0086,-87.7334,1968
39.0087,-84.5599,1874
39.0088,-84.4995,2245
39.0113,-92.7549,436
39.0115,-123.374,2138
39.0117,-89.7907,1818
39.012,-94.2676,4334
39.0123,-98.3944,564
39.0124,-77.3019,4572
39.0126,-75.5766,806
39.013,-97.8783,564
39.0133,-119.9236,1323
39.0133,-77.1936,4555
39.0136,-77.517,1633
39.0138,-97.9755,405
39.014,-94.6176,1296
39.0142,-122.061,1204
39.0144,-76.68,2335
39.0146,-89.784,1590
39.0148,-92.7448,1045
39.0149,-85.6301,2515
39.015,-94.2164,2254
39.0151,-79.9409,1304
39.0156,-84.4345,1978
39.0157,-96.2871,694
39.0161,-77.0663,1314
39.0163,-74.936,1794
39.0165,-82.033,693
39.0171,-86.5541,1886
39.0175,-91.8956,789
39.0175,-94.8058,5883
39.0175,-93.6779,468
39.0176,-94.694,1887
39.0184,-85.0528,1057
39.0187,-114.121,863
39.0189,-77.0451,909
39.0191,-74.8779,1492
39.0192,-77.0811,470
39.0206,-122.6569,1277
39.0217,-87.3885,677
39.0218,-88.8514,1106
39.0223,-84.7216,2696
39.0224,-94.3139,514
39.0225,-76.5904,2049
39.0226,-105.8006,406
39.0233,-77.0102,1098
39.0234,-99.8815,1213
39.0235,-77.4135,1407
39.0236,-91.0419,883
39.0239,-86.9232,528
39.0243,-84.5699,1251
39.0245,-94.6287,965
39.0246,-84.4156,361
39.0256,-119.8309,2752
39.0261,-86.9374,1078
39.0261,-88.5686,949
39.0263,-76.9752,1248
39.0268,-94.657,1483
39.0268,-77.0737,644
39.0269,-84.2181,2136
39.0269,-97.2597,285
39.0272,-96.8523,3085
39.0273,-119.9192,1895
39.0273,-77.4713,3551
39.0277,-78.3371,505
39.0291,-78.2778,799
39.0293,-89.5244,548
39.0293,-83.9266,2825
39.03,-75.781,803
39.0304,-75.5186,1725
39.0305,-89.4756,553
39.0312,-121.39,2588
39.0319,-84.3707,830
39.0324,-91.4407,270
39.0326,-77.3666,1287
39.0326,-85.5129,554
39.0328,-96.7928,835
39.033,-104.4904,1376
39.0331,-97.5932,589
39.0332,-90.6534,1239
39.034,-76.9983,829
39.034,-104.3002,866
39.0342,-94.6106,269
39.0342,-84.5668,804
39.0347,-82.0324,1645
39.0347,-95.6962,7143
39.0349,-87.054,409
39.035,-95.5797,1715
39.035,-82.8257,567
39.0351,-84.5196,3294
39.0355,-84.4566,1470
39.0355,-87.1571,1643
39.0359,-94.6374,1156
39.0361,-77.0935,455
39.0362,-95.6935,8333
39.0368,-77.1203,2706
39.0373,-100.1183,439
39.0374,-108.5228,1732
39.0374,-87.1636,1567
39.0379,-85.6853,1452
